2024-11-17 13:58:57,233 - INFO - Log file cleared.
2024-11-17 13:58:57,233 - INFO - Starting the game IA...
2024-11-17 13:58:57,234 - INFO - Launching game...
2024-11-17 13:58:59,236 - INFO - Connected to game server
2024-11-17 13:58:59,246 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,368 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,384 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,402 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,419 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,436 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,453 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,470 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,487 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,504 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,521 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,539 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,557 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,574 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,590 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,607 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,624 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,642 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,660 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,677 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,695 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,712 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,728 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,745 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,763 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,779 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,797 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,814 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,835 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,851 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,871 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,888 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,904 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,923 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,940 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,957 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,973 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 272, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,990 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,008 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,025 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,042 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,059 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,079 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,095 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,112 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,130 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,147 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,168 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,185 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,203 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,221 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,237 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,254 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,273 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,289 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,307 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,324 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,342 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,359 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,375 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,393 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,409 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,427 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,445 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,463 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,480 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,497 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,514 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,531 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,551 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,567 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,585 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,602 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,620 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,637 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,655 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,673 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,689 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,707 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,724 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,741 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,757 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,775 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,792 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,811 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,827 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,845 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,862 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,880 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,897 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,915 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,933 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,950 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,968 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:03,985 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,002 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,020 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,037 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,055 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,075 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,093 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,110 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,131 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,150 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,168 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,185 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,202 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,218 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,236 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,253 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,273 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,290 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,307 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,325 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,342 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,358 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,375 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,391 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,409 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,427 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,448 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,466 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,485 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,503 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,520 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,538 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,555 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,572 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,590 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,606 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,625 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,642 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,660 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,677 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,696 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,712 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,729 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,746 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,764 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,783 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,801 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,819 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,837 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,855 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,872 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,889 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,906 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,924 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,942 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:04,959 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
